id,name,region,country,ge15_winner,ge15_second,ge15_electorate,ge15_valid_votes,ge15_majority,ge15_con,ge15_lab,ge15_ld,ge15_ukip,ge15_green,ge15_snp,ge15_pc,ge15_dup,ge15_sf,ge15_sdlp,ge15_uup,ge15_alliance,ge15_other,estimated_leave_vote,Unemployment rate males - aged 16-64,Unemployment rate females - aged 16-64,Unemployment rate - aged 16-64,population,area,% with NVQ4+ - aged 16-64,% with NVQ3+ - aged 16-64,% with NVQ2+ - aged 16-64,% with NVQ1+ - aged 16-64,% with other qualifications (NVQ) - aged 16-64,% with no qualifications (NVQ) - aged 16-64,under_30,over_50,unemployment,manufacturing,Constituency,Index of Multiple Deprivation,Income deprivation,Employment deprivation,"Education, skills and training deprivation",Health deprivation and disability,Crime,Barriers to housing and services,Living environment deprivation,Income deprivation affecting children index,Income deprivation affecting older people index
E14000718,Greenwich and Woolwich,London,England,Lab,Con,73315,46716,11946,12438,24384,2645,3888,2991,0,0,0,0,0,0,0,370,0.356656796,9.4,!,6.4,123254,16910924.680248182,51.8,64.9,79,85.3,10.5,4.2,0.207555130056631,0.19688610511626398,!,!,Greenwich and Woolwich,26.5920656560864,0.193404091211057,0.123780308061303,14.5147592466374,0.223567705142916,0.622929969717101,30.0879963677776,29.6221173958432,0.278220357622907,0.304465227817746
E14000719,Guildford,South East,England,Con,LD,75733,53986,22448,30802,6534,8354,4774,2558,0,0,0,0,0,0,0,964,0.4120234401,9.1,4.3,6.6,113139,188736345.03893602,45.2,58.6,71.7,85.8,9,5.2,0.21744933223733637,0.31112171753329976,!,!,Guildford,8.97570083097332,0.0669763470710985,0.0576086811212767,10.8060746571769,-1.2007180373379,-0.429744354598301,19.5033976561335,14.6866747279773,0.0979729232386961,0.0846576414223551
E14000720,Hackney North and Stoke Newington,London,England,Lab,Con,88153,49887,24008,7349,31357,2492,1085,7281,0,0,0,0,0,0,0,323,0.2048078926,5.1,5.6,5.3,139082,9096026.021361792,57.8,66.3,74.7,82.6,9,8.4,0.19692699270933695,0.180282135718497,5.3,8.3,Hackney North and Stoke Newington,33.0776618798358,0.215898980572894,0.139162895042657,18.6332853480245,0.419465945335511,0.744692500801196,36.5981792925054,44.0813758679628,0.267750764006791,0.418422413119875
E14000721,Hackney South and Shoreditch,London,England,Lab,Con,84971,47580,24213,6420,30633,2186,1818,5519,0,0,0,0,0,0,0,1004,0.2278226185,8.8,11.7,10.3,129927,9885370.09117348,52,64,75.2,85.2,6.9,7.9,0.22839748474143173,0.18069377419627944,!,!,Hackney South and Shoreditch,37.663249675794,0.253675769214884,0.155681691724699,15.655575798125,0.592273472927766,1.04302065006402,37.70549677446,44.2330065006401,0.390978961582019,0.443725970537967
E14000722,Halesowen and Rowley Regis,West Midlands,England,Con,Lab,66048,43818,3082,18933,15851,905,7280,849,0,0,0,0,0,0,0,0,0.6658986796,4.2,!,2.7,88853,29767104.577679384,24.7,42,61.6,73.5,12.1,14.4,0.14267385456878215,0.36605404432039435,!,!,Halesowen and Rowley Regis,23.3952959647353,0.173031876437726,0.139175197602623,25.8717889106712,0.23746293925006,-0.100855417181321,17.5112541956101,21.3984217593799,0.224855358316897,0.196926204273814
E14000723,Halifax,Yorkshire and The Humber,England,Lab,Con,70462,43753,428,17078,17506,1629,5621,1142,0,0,0,0,0,0,0,777,0.5882165334,3.9,4.2,4,103747,57641581.91578872,25.3,44.5,60.9,74,11.2,14.8,0.15027904421332666,0.33112282764802836,4,16.3,Halifax,30.5548156221617,0.204245162500494,0.16735266239552,28.8582271354105,0.488864125498559,0.43665340796904,13.4625305157367,35.3499799391857,0.266063432131395,0.191613503256337
E14000724,Haltemprice and Howden,Yorkshire and The Humber,England,Con,Lab,71195,48757,16195,26414,10219,3055,6781,1809,0,0,0,0,0,0,0,479,0.5523170958,!,!,!,88896,431873830.4480925,42.5,62.7,82.6,91.4,4.8,3.8,0.11162482001439884,0.44448569114470843,!,!,Haltemprice and Howden,8.72657220243144,0.0675655074922251,0.0684492303068928,9.88486329657902,-0.819244161718971,-0.807566118179248,18.3648707266045,12.2664326491377,0.0729225212947189,0.0923085807951816
E14000725,Halton,North West,England,Lab,Con,72818,45023,20285,8007,28292,1097,6333,1017,0,0,0,0,0,0,0,277,0.576668684,3.9,4,4,96301,50829872.92633796,27.1,51.7,71.8,82.4,6.9,10.7,0.14944808465124973,0.35763906916854443,4,12.4,Halton,31.5885281075052,0.194583785831544,0.176481984507529,26.7971155659385,0.953064107420971,0.461240087132214,16.5749100054721,24.5395015995286,0.258137591600131,0.203292654686921
E14000726,Hammersmith,London,England,Lab,Con,72254,47960,6518,17463,23981,2224,2105,2105,0,0,0,0,0,0,0,82,0.3131363377,4,!,2.7,115523,11245098.655769095,56,76.1,81.3,85.6,6.6,7.9,0.21349861066627424,0.23003211481696287,!,!,Hammersmith,27.6254296663971,0.189980979990709,0.124984701980283,9.95193004490478,0.393323090686991,0.506325542384254,27.4117925778091,45.7114444023881,0.311869874476987,0.302502637273465
E14000727,Hampstead and Kilburn,London,England,Lab,Con,80195,53964,1138,22839,23977,3039,1532,2387,0,0,0,0,0,0,0,190,0.2372531934,5.8,4,5,138772,12646779.102362784,72,80.2,86.3,91.8,4.8,3.4,0.1869829648632289,0.24598622200443893,!,!,Hampstead and Kilburn,21.2624990917279,0.150288113083699,0.100767271671019,8.68065919949931,-0.289161855622892,0.475168862293731,23.8725901631837,40.8715545497565,0.21768704767753,0.231688571010106
E14000728,Harborough,East Midlands,England,Con,Lab,77760,52471,19632,27675,8043,7037,7539,2177,0,0,0,0,0,0,0,0,0.5236640286,3.6,4,3.8,103478,204705807.55895308,40.5,60.9,76.7,91,6.8,2.2,0.13927598136802025,0.39036316898277895,!,!,Harborough,11.1661532549909,0.0862976914817466,0.0752038898108198,15.7169191521514,-0.500401197009465,-0.494156555714627,15.8659821343355,12.791001461465,0.11020913422047,0.110969643541587
E14000729,Harlow,East,England,Con,Lab,67994,44251,8350,21623,13273,904,7208,954,0,0,0,0,0,0,0,289,0.6773231788,!,!,!,95956,79555170.50506002,23.7,42.8,63.2,82.6,8.7,8.6,0.1461398974529993,0.33000541915044396,!,!,Harlow,22.2790454359746,0.14991884743576,0.117249545746536,27.9872998924847,0.207757198150736,0.28403158800129,27.4163582840555,7.50247723900656,0.21329029029029,0.160436031064786
E14000730,Harrogate and Knaresborough,Yorkshire and The Humber,England,Con,LD,76408,53376,16371,28153,5409,11782,5681,2351,0,0,0,0,0,0,0,0,0.4717935509,!,!,!,100897,148136918.9628107,40.9,63.8,81.9,95.6,3.7,!,0.10730745215417703,0.40702895031566844,!,!,Harrogate and Knaresborough,9.98539126207872,0.0775028478277948,0.0740134751179458,9.19760985741221,-0.613308439390368,-0.821351215727865,16.0092846551182,17.2268389798884,0.0889523233434149,0.0996604430978982
E14000731,Harrow East,London,England,Con,Lab,70981,49000,4757,24668,19911,1037,2333,846,0,0,0,0,0,0,0,205,0.4747858454,8,4,6.2,107572,23738074.995807372,40.9,67.2,79.6,84.7,13.8,1.5,0.15862863942289815,0.3211337522775443,!,!,Harrow East,15.3795954571729,0.134234125216765,0.0834930529210926,11.0044405613623,-0.774859905807882,0.228714590302192,27.6716608894238,14.5076672762937,0.180315648982316,0.203517393994194
E14000732,Harrow West,London,England,Lab,Con,69644,46603,2208,19677,21885,1567,2047,1310,0,0,0,0,0,0,0,117,0.4505624317,5.6,9.9,7.4,107842,17757792.34381445,45.3,67.3,78.7,84,11.8,4.2,0.15717438474805734,0.27739656163646814,!,!,Harrow West,14.814034885486,0.132472524240527,0.0870002675820521,8.18516971214967,-0.718257822432212,0.181075805013188,24.0704935105596,17.975401007571,0.172137546807928,0.205886616147228
E14000733,Hartlepool,North East,England,Lab,UKIP,69947,39490,3024,8256,14076,761,11052,1341,0,0,0,0,0,0,0,4004,0.6956832972,11.1,9,10.1,92493,93633896.68821874,23.7,47,68.9,81.1,7.2,11.8,0.1509195290454413,0.37317418615462794,10.1,12.4,Hartlepool,33.1778685357445,0.239362551226176,0.210782412024673,30.5102143151413,0.929406177497344,0.0777348489776448,13.1281955593139,8.25974727335805,0.306839768122467,0.243742726440988
E14000734,Harwich and North Essex,East,England,Con,Lab,69290,48432,15174,24722,9548,3576,8464,2122,0,0,0,0,0,0,0,0,0.5899558448,!,!,3.6,92983,392395758.8160957,29.8,57.5,77.1,91,5.9,3.1,0.13426110149167053,0.4322295473366099,!,!,Harwich and North Essex,16.0162433435586,0.106860736002096,0.0945495560762839,19.2284107070729,-0.181615438359006,-0.242344530200976,20.5401698525157,17.3123745619685,0.148125564297691,0.11978691567965
E14000735,Hastings and Rye,South East,England,Con,Lab,75095,50927,4796,22686,17890,1614,6786,1951,0,0,0,0,0,0,0,0,0.5593723936,11.7,7.1,9.6,109875,176782490.07918108,30.3,45.3,61,85.7,3.3,11,0.1365824800910125,0.4020932878270762,!,!,Hastings and Rye,31.0865508843839,0.206598122299767,0.176770232481857,31.7403552675307,0.433231666112773,0.23424947380082,22.3353155071822,27.9142710018094,0.278028558052434,0.196058831691411
E14000736,Havant,South East,England,Con,UKIP,70573,44828,13920,23159,7149,2929,9239,2352,0,0,0,0,0,0,0,0,0.6261790804,!,9.4,6.2,93846,47188077.78201819,37.6,52.5,71.3,87,8.4,4.6,0.1344756302879185,0.41368838309571,!,!,Havant,23.1993482289594,0.156883768705129,0.127945429795212,32.7861942630395,0.209534101721304,0.0751120469682553,20.6670044113831,15.9417474266932,0.232974375550984,0.148584451858174
E14000737,Hayes and Harlington,London,England,Lab,Con,74874,45056,15700,11143,26843,888,5388,794,0,0,0,0,0,0,0,0,0.5824500129,4.8,4.7,4.8,122751,45008499.469338186,37.9,50.3,69.4,82.2,11.9,5.9,0.16668703309952668,0.2293260340037963,!,!,Hayes and Harlington,25.0066884228041,0.182493922410018,0.113931968235077,23.7092186093353,-0.0284343024783256,0.819148130309134,28.2979422628952,20.7215349242491,0.260943903670055,0.221296238039061
E14000738,Hazel Grove,North West,England,Con,LD,63098,43219,6552,17882,7584,11330,5283,1140,0,0,0,0,0,0,0,0,0.5220859153,3.1,3.8,3.4,80090,58169912.672063485,39.1,58.7,78.4,90.9,4.7,4.4,0.11705581221126234,0.4236483955550006,!,!,Hazel Grove,16.79959491628,0.113500176518055,0.108265206968382,16.0673654554166,0.316582534799274,-0.0210126966915473,13.0297820128102,13.2714921197297,0.142323930652267,0.130678451691557
E14000739,Hemel Hempstead,East,England,Con,Lab,74616,49633,14420,26245,11825,2402,7249,1660,0,0,0,0,0,0,0,252,0.5548656199,!,!,!,104330,104251522.82170665,33.6,51.3,71.3,90.2,5.4,4.5,0.14565321575769194,0.3286686475606249,!,!,Hemel Hempstead,15.0088971173801,0.119270169898815,0.0915431089783643,20.1092259028667,-0.5048160604526,-0.166791553715233,21.8286910741061,10.4240785049699,0.173620394215531,0.132970162922973
E14000740,Hemsworth,Yorkshire and The Humber,England,Lab,Con,72714,42406,12078,9694,21772,1357,8565,0,0,0,0,0,0,0,0,1018,0.6812554559,4.3,6.4,5.3,95293,149701838.22876707,25.8,43.6,65.7,80,7.3,12.7,0.14051399368264195,0.3855687196331315,5.3,14.4,Hemsworth,28.4808459166312,0.171324319438537,0.175577055191942,37.851578838792,0.728562717992344,0.089218034878775,16.5561543279456,12.2653975861336,0.227571469924159,0.168072442757856
E14000741,Hendon,London,England,Con,Lab,75285,49630,3724,24328,20604,1088,2595,1015,0,0,0,0,0,0,0,0,0.4157417525,!,10.3,5.5,134483,31221077.47341239,51,60.8,75.9,84.5,8.6,7,0.18095223931649354,0.25550441319720707,!,!,Hendon,21.5323755467842,0.157413064285206,0.0980258692727372,12.0223197649125,-0.571024624073532,0.501399015986268,35.8395342862341,25.5526096930099,0.209591804487517,0.217301876489277
E14000742,Henley,South East,England,Con,Lab,77946,55236,25375,32292,6917,6205,6007,3815,0,0,0,0,0,0,0,0,0.4308582018,!,!,3.3,98312,683341082.976932,57.5,71.6,87.6,97.3,!,!,0.10761656766213687,0.4181992025388559,!,!,Henley,8.02148371192829,0.0539779260466538,0.0456558685511905,9.9257674442294,-1.29915004583885,-0.63236607925028,25.0599085769583,13.7453659468269,0.0661224346130936,0.0720443134768175
E14000743,Hereford and South Herefordshire,West Midlands,England,Con,UKIP,71485,47257,16890,24844,6042,5002,7954,3415,0,0,0,0,0,0,0,0,0.6041755815,6,7.3,6.6,99681,723307172.1686344,30.4,49.6,69.5,78.8,9,12.2,0.14000662112137718,0.3954916182622566,6.6,11.8,Hereford and South Herefordshire,20.0461004001344,0.116986916725211,0.100621206271101,23.3083703635827,-0.21910875917611,-0.398357779203193,29.9000211165073,29.4544279707179,0.145635655335603,0.140913199814414
E14000744,Hertford and Stortford,East,England,Con,Lab,80610,56277,21509,31593,10084,4385,7534,2681,0,0,0,0,0,0,0,0,0.4923723453,!,3.3,1.6,112461,156377513.77947795,48.6,63.1,78.6,89.7,4.7,5.7,0.12892469389388322,0.33520064733552074,!,!,Hertford and Stortford,8.0642416091275,0.0707387106302847,0.0626118742434092,9.09039770335635,-1.16861641066352,-0.530724061219215,16.5660015415574,10.7150428036037,0.0869013036242603,0.0989226852472196
E14000745,Hertsmere,East,England,Con,Lab,73767,50091,18461,29696,11235,2777,6383,0,0,0,0,0,0,0,0,0,0.5083652561,!,!,!,102998,101096720.35711758,43,59,79.8,88.6,5.5,5.9,0.13372104312705102,0.3463659488533758,!,!,Hertsmere,12.912754771125,0.102243133750372,0.0821543052188282,13.5055934266706,-0.493856101678086,-0.41338890874789,23.8502433422699,10.8692116671631,0.129949895208851,0.129957608309659
E14000746,Hexham,North East,England,Con,Lab,59708,43345,12031,22834,10803,2961,4302,2445,0,0,0,0,0,0,0,0,0.4533673575,7,!,4.6,76277,2435734406.262603,45.8,60.2,79.8,91.8,3.8,4.4,0.10422538904256853,0.4753595448169173,!,!,Hexham,12.6355932668329,0.0790070087938049,0.0798923222967998,11.6048640372752,-0.337735870849193,-1.28885717285733,27.0477746160913,17.0886434046463,0.0892193828351012,0.0965237224725789
E14000747,Heywood and Middleton,North West,England,Lab,UKIP,79989,48538,5299,9268,20926,1607,15627,1110,0,0,0,0,0,0,0,0,0.6242561164,6.6,11.2,8.8,105186,72422563.49579816,28.9,48,67.3,81.1,7.2,11.8,0.14809955697526286,0.36044720780331985,8.8,11.5,Heywood and Middleton,29.5189881958599,0.187672266066478,0.167493542339986,28.6692199607817,0.84511631231707,0.430597297218976,18.3132255827207,16.991202331849,0.246393188543913,0.202434647479564
E14000748,High Peak,East Midlands,England,Con,Lab,73336,50789,4894,22836,17942,2389,5811,1811,0,0,0,0,0,0,0,0,0.5054802765,4.8,!,4.5,91496,539553781.5195602,43.3,59.4,79.3,84.6,4.6,10.8,0.13535017924280843,0.39939450904957596,!,!,High Peak,16.0907342566782,0.109638973638579,0.101759469939069,15.6402061392919,-0.101195746175289,-0.311350205228385,15.6567524638381,24.5830664083935,0.140554633133928,0.126900097035992
E14000749,Hitchin and Harpenden,East,England,Con,Lab,80333,55375,20055,31488,11433,4484,4917,3053,0,0,0,0,0,0,0,0,0.3979351954,!,4.6,3.9,102912,255823123.50954124,51.9,68.5,85.5,94.3,2.7,2.9,0.11088114116915423,0.34486745957711445,!,!,Hitchin and Harpenden,7.9288957286057,0.0665125673160195,0.0563247418600152,6.10806973989389,-1.21884249295733,-0.766508207328363,22.1263357389582,12.5405883594302,0.080748823640128,0.0868687455325233
E14000750,Holborn and St Pancras,London,England,Lab,Con,86764,54917,17048,12014,29062,3555,2740,7013,0,0,0,0,0,0,0,533,0.2665874363,4.4,8.1,6.1,147247,13076095.099845542,48.1,64.6,74.2,80.6,10,9.4,0.256107085373556,0.23940046316733107,!,!,Holborn and St Pancras,28.6624303453042,0.198093254439574,0.129967711555878,13.3175579430036,0.232904521274681,0.579543877455532,24.4296170053484,49.9029378639658,0.318008136949755,0.293857185899367
E14000751,Hornchurch and Upminster,London,England,Con,UKIP,79331,55236,13074,27051,11103,1501,13977,1411,0,0,0,0,0,0,0,193,0.6949469368,!,!,1.9,107399,57512470.07195539,29.6,50.6,71.4,87.5,6.4,6.1,0.14432164172850773,0.371567705472118,!,!,Hornchurch and Upminster,17.3853339995559,0.128345817764003,0.104530458193248,21.9533378906816,-0.417593942202783,0.212077378366113,20.5342747926503,10.8647961069432,0.189079820864067,0.132501965040985
E14000752,Hornsey and Wood Green,London,England,Lab,LD,79247,57785,11058,5347,29417,18359,1271,3146,0,0,0,0,0,0,0,245,0.2498291003,2.1,4.5,3.3,131149,16452830.748623524,61.9,73.6,80.2,85.3,8.4,6.3,0.170249105978696,0.24096256929141663,!,!,Hornsey and Wood Green,22.3543466139537,0.147483867157044,0.101701815268849,9.54408884286131,-0.137998795057373,0.639214960189641,29.3393126550478,37.6575866337998,0.198001851293753,0.24301801181667
E14000753,Horsham,South East,England,Con,UKIP,79085,56925,24658,32627,6499,6647,7969,2198,0,0,0,0,0,0,0,985,0.4948641006,!,4.2,2.8,108012,343684864.06586295,50.8,66.3,79.6,93.2,3.8,3,0.11721845720845832,0.3768470169981113,!,!,Horsham,9.3508931576076,0.0643655497171735,0.0594925848621334,8.59902178386501,-1.06674198179573,-0.610686440596855,26.7493857064921,12.205411290091,0.0796199046599864,0.0802346577656237
E14000754,Houghton and Sunderland South,North East,England,Lab,UKIP,68324,38489,12938,7105,21218,791,8280,1095,0,0,0,0,0,0,0,0,0.6243418578,11.7,7.3,9.5,87716,65892041.47583873,30.2,50.3,76.9,92.5,2.2,5.3,0.14664371380363903,0.3916275251949473,9.5,9.8,Houghton and Sunderland South,29.5702171197105,0.206805010980008,0.191343446565979,29.8443133341677,1.03364262063786,-0.288380181369258,15.576977755527,4.48433782015543,0.250279385936382,0.240449589345172
E14000755,Hove,South East,England,Lab,Con,73505,52214,1236,20846,22082,1861,3265,3569,0,0,0,0,0,0,0,591,0.3294684477,3.8,6.7,5.2,102492,24058586.72796429,52.8,68.5,80.9,89.3,7.2,3.5,0.16083206494165397,0.30291144674706316,5.2,4.6,Hove,21.0988255288067,0.132167186968442,0.108391315960016,16.7181684176823,0.24648174941466,-0.0331664065157792,23.1751543595285,35.7073075383723,0.152528801843318,0.200473592362572
E14000756,Huddersfield,Yorkshire and The Humber,England,Lab,Con,65269,40478,7345,10841,18186,2365,5948,2798,0,0,0,0,0,0,0,340,0.5185084158,8.7,!,6.3,98979,47026621.006811135,32.2,51.8,67.4,78.1,9.2,12.7,0.20945857202032755,0.307297507552107,!,!,Huddersfield,28.8851750241675,0.189276075196939,0.159355312904399,24.7784765009564,0.400752966947078,0.356793815175137,21.064439437257,35.2167418704622,0.246014008329277,0.19132218016654
E14000757,Huntingdon,East,England,Con,Lab,82593,55927,19403,29652,10249,4375,9473,2178,0,0,0,0,0,0,0,0,0.5348897031,!,!,2.1,117617,334898702.0953361,34.7,53.5,71.9,87.1,6.8,6.1,0.13674043718169993,0.359505853745632,!,!,Huntingdon,11.9636200574586,0.0870528530386741,0.0780941903349682,18.0337616618784,-0.616013843093923,-0.444208733701658,22.0036825016575,9.93286059668508,0.122969102546392,0.0938424320926512
E14000758,Hyndburn,North West,England,Lab,Con,68341,42887,4400,13676,18076,859,9154,1122,0,0,0,0,0,0,0,0,0.6581912778,7.6,11.5,9.5,91909,90097815.20055808,24.6,47.8,63.1,76,8.1,15.9,0.14934337224863725,0.3460814501300199,!,!,Hyndburn,31.225077832009,0.185267824725794,0.163657342391201,28.6325364321198,1.01792065700651,0.346596175795984,9.08450701683824,38.3225939691063,0.227265533722783,0.206033729009844
E14000759,Ilford North,London,England,Lab,Con,75294,48932,589,20874,21463,1130,4355,1023,0,0,0,0,0,0,0,87,0.5330920424,!,9,5.7,108337,28902721.0209352,50.3,66,80.5,85.8,7.6,6.6,0.15613317703093127,0.29177473993187925,!,!,Ilford North,18.557345984164,0.139788169225731,0.09856830492933,13.2100896699867,-0.386856127304603,0.450634991426975,27.0231490261429,20.1867876875951,0.172460808341874,0.197026224410469
E14000760,Ilford South,London,England,Lab,Con,91987,51912,19777,13455,33232,1014,2705,1506,0,0,0,0,0,0,0,0,0.4330979986,3.4,16.6,8.6,141102,15760503.562222663,42.1,58,72.1,78.5,10.1,11.4,0.1779847202732775,0.2200961006931156,!,!,Ilford South,24.3867143874116,0.185026435997449,0.114927376094354,13.4011251279161,-0.269555200438993,0.758895123615169,32.8758766740327,25.7492008468418,0.230620355602812,0.268465993654456
E14000761,Ipswich,East,England,Con,Lab,74499,48694,3733,21794,18061,1400,5703,1736,0,0,0,0,0,0,0,0,0.5651572347,!,5,3.6,111440,31348966.67342122,28.5,43.7,66,84.4,9.6,6,0.1703248384781048,0.31221284996410625,!,!,Ipswich,26.6006795446706,0.163917385305278,0.131396447756281,35.1496012690401,0.346424647337557,0.298656333399902,17.9679874729943,31.9878598700096,0.217013388734995,0.178053133640553
E14000762,Isle Of Wight,South East,England,Con,UKIP,108804,70300,13703,28591,8984,5235,14888,9404,0,0,0,0,0,0,0,3198,0.6194633409,4.8,4.8,4.8,139395,379960012.9534176,29.1,52,73.9,88.9,4.4,6.7,0.1183973600200868,0.4633882133505506,4.8,11.2,Isle of Wight,23.0865603855934,0.155358837973521,0.144866501162608,28.2082712998113,0.096167942991628,-0.373318733924499,19.2074524820938,28.0068526627952,0.204098524575593,0.151311812508418
E14000763,Islington North,London,England,Lab,Con,73326,49234,21194,8465,29659,3984,1971,5043,0,0,0,0,0,0,0,112,0.2161112362,11.2,4.9,8.1,112802,7371687.40422558,59.4,69.3,76.8,85.9,6.3,7.8,0.23863938582649244,0.2073367493484158,!,!,Islington North,33.2835149622963,0.224561083729754,0.149567977058272,12.2731417390392,0.568548824084578,1.01474343403529,29.4381452472425,42.1980432710182,0.331959807513534,0.372615480551875
E14000764,Islington South and Finsbury,London,England,Lab,Con,68127,44270,12708,9839,22547,4829,3375,3371,0,0,0,0,0,0,0,309,0.2828310011,4.2,8.3,6.1,114890,7520858.235073611,57,70.6,80.4,85.6,5,9.4,0.2924797632518061,0.20160153190007835,!,!,Islington South and Finsbury,31.7880261869056,0.208898137777862,0.132122145879255,16.8514300480267,0.468874959661345,0.819659484804191,31.3066480760835,45.4541853395091,0.378010969865135,0.350355136561142
